Description,Niveau,Prix,Fiabilite,Prix_log
help to solve coding problems in scala spark bigdata,2.0,2.176,1.6534767320870154,1.1556225433848892
offer services azure data engineering pyspark,2.0,2.176,1.6534767320870154,1.1556225433848892
data simulation in aspen flow sheet production and economic estimations,1.0,1.088,0.8117015350798469,0.7362066700203923
excel data entry form with database,2.0,2.176,1.6534767320870154,1.1556225433848892
scrape websites and data analysis for you using python,2.0,6.526,1.7075551353505565,2.0183636921712456
data cleaning and apply machine learning models in python,2.0,2.176,1.6534767320870154,1.1556225433848892
web scraping data mining in 5 hours,1.0,1.088,0.8117015350798469,0.7362066700203923
data entry typing data entry operator copy paste ms office to pdf converter,1.0,1.088,0.8117015350798469,0.7362066700203923
promote your business through add posting,2.0,2.176,1.6534767320870154,1.1556225433848892
help you in building optimized etl and data transformation logics,2.0,3.263,1.6767163393634785,1.4499731377830734
math calculus numerical methods differential equation,2.0,2.176,1.6534767320870154,1.1556225433848892
android or ios app scraping and crawling,1.0,5.438,0.8019827923533767,1.8622179328766164
perform data cleaning preprocessing with python excel,2.0,2.176,1.6534767320870154,1.1556225433848892
automate excel to work with any device and any operating system,2.0,14.139,1.4233152820872648,2.7172741956297415
a python script to parse extract convert data,3.0,16.314,2.531840190821038,2.851515422793582
automate or analyse using python aws sql docker etc,2.0,21.752,1.6514435385730233,3.1246530536208303
excel formula automation programming to vanish your worries,1.0,1.088,0.8117015350798469,0.7362066700203923
search international paid journal that you need,1.0,1.088,0.8117015350798469,0.7362066700203923
any data etl pipeline or ingestion or modeling,1.0,4.351,0.5900829808561056,1.6772834593291677
macros that integrate data across microsoft office,2.0,21.752,1.6514435385730233,3.1246530536208303
work any data related tasks,2.0,6.526,1.7075551353505565,2.0183636921712456
advance statistical analysis,1.0,1.088,0.6289668931718613,0.7362066700203923
integrate your data with talend via etl process,1.0,10.876,0.5234946419594957,2.4745195569015133
clean big data using python pandas and numpy,2.0,1.088,1.6234030701596938,0.7362066700203923
eventbrite promotion flyers webinars promotion,2.0,2.176,1.6534767320870154,1.1556225433848892
code pyspark pandas spark scala etl jobs for you,1.0,5.438,0.8019827923533767,1.8622179328766164
extract data from any source for you,1.0,4.351,0.5900829808561056,1.6772834593291677
any type of aws services,1.0,2.176,0.6605463339332744,1.1556225433848892
review your resume and rewrite it to make it look professional,1.0,1.088,0.8117015350798469,0.7362066700203923
etl development and transformations using odi 12c,1.0,1.088,0.8117015350798469,0.7362066700203923
instagram promotion for instagram growth,2.0,3.263,1.6767163393634785,1.4499731377830734
build a full microsoft access application for you,1.0,5.438,0.8019827923533767,1.8622179328766164
unlock documents from scribd and give you the file,1.0,1.088,0.8117015350798469,0.7362066700203923
you with the data desired,1.0,10.876,0.7817169347284559,2.4745195569015133
an end to end data pipeline in aws,2.0,21.752,1.6514435385730233,3.1246530536208303
clean and efficient sql queries and help figure out data solutions,2.0,2.176,1.6534767320870154,1.1556225433848892
data scraping for websites,1.0,1.088,0.8117015350798469,0.7362066700203923
python scripts for you,1.0,4.351,0.5900829808561056,1.6772834593291677
python script data extraction json txt csv conversion api logs,1.0,1.088,0.8117015350798469,0.7362066700203923
help you in etl through azure data factory databricks,1.0,1.088,0.8117015350798469,0.7362066700203923
scrape data from medium website,2.0,2.176,1.6534767320870154,1.1556225433848892
extract data from scanned pdf and images,1.0,1.088,0.8117015350798469,0.7362066700203923
a python script to extract data from xml or json,2.0,8.701,1.680169893784011,2.2722289729791467
assist you in numerical methods pdes odes,2.0,2.176,1.6534767320870154,1.1556225433848892
quality python data science projects in jupyter notebooks,1.0,4.351,0.5900829808561056,1.6772834593291677
the material takeoff and cost estimation for all construction trades,2.0,3.263,1.6767163393634785,1.4499731377830734
help you to integrate undrestand and explore your database,2.0,3.263,1.6767163393634785,1.4499731377830734
your gitlab ci cd pipeline,2.0,8.701,1.680169893784011,2.2722289729791467
python work dataprocessing scripts datatransformation csv api etl,2.0,3.263,1.6767163393634785,1.4499731377830734
transform data of all kinds,2.0,21.752,1.6514435385730233,3.1246530536208303
web yellow pages scraper and google map data scraping,1.0,1.088,0.8117015350798469,0.7362066700203923
perform data analysis using big data hadoop pyspark scala,1.0,6.526,0.6167757066627451,2.0183636921712456
financial data scraping,1.0,1.088,0.40938389085035876,0.7362066700203923
code python reusable web scraper bot data scraper,1.0,6.526,0.5234946419594957,2.0183636921712456
generate and transform your data in 24hrs,1.0,1.088,0.8117015350798469,0.7362066700203923
data pipelines with airflow,1.0,21.752,0.40938389085035876,3.1246530536208303
perform any data transformation from any data source,1.0,4.351,0.5900829808561056,1.6772834593291677
hive scala spark sql etl big data cloudera tasks,2.0,3.263,1.6767163393634785,1.4499731377830734
develop jupyter notebook for python and data analysis,2.0,3.263,1.2335514133254901,1.4499731377830734
civil engineering related data,1.0,6.526,0.5234946419594957,2.0183636921712456
sql queries design oracle mysql postgresql informatica talend work,1.0,4.351,0.5900829808561056,1.6772834593291677
data analysis machine learning in python r tableau power bi excel,1.0,5.438,0.8019827923533767,1.8622179328766164
web scraper web scraping data extraction bots with python,1.0,2.176,0.8267383660435077,1.1556225433848892
data engineering pipeline using azure cloud platform,2.0,2.176,1.6534767320870154,1.1556225433848892
data transformation and integration with talend,1.0,1.088,0.8117015350798469,0.7362066700203923
give solution of big data and data science task and machine learning,1.0,10.876,0.7817169347284559,2.4745195569015133
web application using nodejs expressjs and mongo,1.0,5.438,0.8019827923533767,1.8622179328766164
big data engineering and data warehouse related work,2.0,3.263,1.6767163393634785,1.4499731377830734
program in matlab or help to process data or signals,1.0,1.088,0.8117015350798469,0.7362066700203923
clean your data and get it into an unified format using python,1.0,5.438,0.8019827923533767,1.8622179328766164
wordpress woocommerece data entry,2.0,2.176,1.6534767320870154,1.1556225433848892
automate web tasks with python in 12hrs,2.0,6.526,1.7075551353505565,2.0183636921712456
your dataset database in sql server,2.0,2.176,1.6534767320870154,1.1556225433848892
construction estimation and preconstruction,2.0,21.752,1.6514435385730233,3.1246530536208303
help you with pyspark databricks adf,2.0,7.613,1.6248373787813792,2.1532726898070367
data cleaning data etl and visualization,1.0,10.876,0.7817169347284559,2.4745195569015133
professional technical writing data science machine learning artificial,1.0,10.876,0.7817169347284559,2.4745195569015133
program in matlab or help to process data or signals,1.0,1.088,0.8117015350798469,0.7362066700203923
web scraping data engineering ml,1.0,10.876,0.7817169347284559,2.4745195569015133
connect api with spreadsheet,1.0,5.438,0.8019827923533767,1.8622179328766164
calculate earthwork quantities cut fill volume autocad civil 3d,2.0,2.176,1.6534767320870154,1.1556225433848892
big data engineering and data warehouse related work,2.0,3.263,1.6767163393634785,1.4499731377830734
sql queries optimizing queries and python development,2.0,2.176,1.6534767320870154,1.1556225433848892
automate any processes with rpa bots,1.0,1.088,0.40938389085035876,0.7362066700203923
clean your data and get it into an unified format using python,1.0,5.438,0.8019827923533767,1.8622179328766164
mine scrape extract and clean data,1.0,5.438,0.8019827923533767,1.8622179328766164
doing excel vba management application,1.0,1.088,0.8117015350798469,0.7362066700203923
data engineer,3.0,16.314,2.531840190821038,2.851515422793582
mechanical engineering work,2.0,21.752,1.6514435385730233,3.1246530536208303
assist you in fleet management maintenance and repairs,1.0,1.088,0.8117015350798469,0.7362066700203923
data warehouses and etl pipelines,1.0,4.351,0.5900829808561056,1.6772834593291677
data engineering in python,1.0,10.876,0.7817169347284559,2.4745195569015133
data cleaning data etl and visualization,1.0,10.876,0.7817169347284559,2.4745195569015133
projects manage big data hadoop spark hive pyspark,2.0,2.176,1.6534767320870154,1.1556225433848892
construction estimation and preconstruction,2.0,21.752,1.6514435385730233,3.1246530536208303
your dataset database in sql server,2.0,2.176,1.6534767320870154,1.1556225433848892
data manipulation using pandas python,1.0,5.438,0.6341244805759434,1.8622179328766164
data analysis projects using power bi sql python excel,1.0,2.176,0.5809402158035948,1.1556225433848892
use power automate or ssis to automate workflows and alerts,1.0,10.876,0.7817169347284559,2.4745195569015133
data analysis visualization ml using rstudio,2.0,1.088,1.3210926678665489,0.7362066700203923
race engineer,1.0,10.876,0.7817169347284559,2.4745195569015133
big data analysis in python pyspark hive sql mapreduce etc,1.0,3.263,0.7555635241137366,1.4499731377830734
automate web tasks with python in 12hrs,2.0,6.526,1.7075551353505565,2.0183636921712456
machine learning spss stata r and python,2.0,2.176,1.6534767320870154,1.1556225433848892
assist you in engineering economics and financial analysis,2.0,2.176,1.6534767320870154,1.1556225433848892
your electrical power system analysis using etap,1.0,1.088,0.8117015350798469,0.7362066700203923
wordpress woocommerece data entry,2.0,2.176,1.6534767320870154,1.1556225433848892
data warehouses and etl pipelines,2.0,4.351,1.2335514133254901,1.6772834593291677
data engineering pipeline using azure cloud platform,2.0,2.176,1.6534767320870154,1.1556225433848892
data transformation and integration with talend,1.0,1.088,0.8117015350798469,0.7362066700203923
give solution of big data and data science task and machine learning,1.0,10.876,0.7817169347284559,2.4745195569015133
help you with pyspark databricks adf,2.0,7.613,1.6248373787813792,2.1532726898070367
web scraper web scraping data extraction bots with python,1.0,2.176,0.8267383660435077,1.1556225433848892
experienced in computing app i will creates,1.0,9.788,0.7747154418862047,2.3784344052774835
scrape data and clean the datasets,2.0,2.176,1.6534767320870154,1.1556225433848892
data etl with pig hive mapreduce and spark,2.0,6.526,1.7075551353505565,2.0183636921712456
web scraping data mining data extraction from any website or api,1.0,1.088,0.5234946419594957,0.7362066700203923
etl with ssis and azure,2.0,21.752,1.6514435385730233,3.1246530536208303
develop system administration in your organization,1.0,1.088,0.40938389085035876,0.7362066700203923
develop data engineering devops mlops applications for you,1.0,1.088,0.687228727350409,0.7362066700203923
data mining waka classification decision tree,1.0,1.088,0.8117015350798469,0.7362066700203923
sap bw hana abap sap analytics cloud implementation,2.0,21.752,1.6514435385730233,3.1246530536208303
gonna help you build your data pipelines,2.0,21.752,1.6514435385730233,3.1246530536208303
any etl task in spark scala pyspark databricks,1.0,2.176,0.40938389085035876,1.1556225433848892
gonna help you build your data pipelines,2.0,21.752,1.6514435385730233,3.1246530536208303
any etl task in spark scala pyspark databricks,1.0,2.176,0.40938389085035876,1.1556225433848892
the best service in word excel formula automation,1.0,1.088,0.6167757066627451,0.7362066700203923
etl with ssis and azure,2.0,21.752,1.6514435385730233,3.1246530536208303
prepare the data pipeline,2.0,1.088,1.6234030701596938,0.7362066700203923
transcribe your text into audio video with voice over,1.0,1.088,0.8117015350798469,0.7362066700203923
data analysis entry and python automation,1.0,10.876,0.7817169347284559,2.4745195569015133
etl data warehousing sql python ml,1.0,10.876,0.7817169347284559,2.4745195569015133
python programs for data scrapping and automation,1.0,1.088,0.8117015350798469,0.7362066700203923
elasticsearch sizing and design,1.0,8.701,0.8400849468920055,2.2722289729791467
exploratory data analysis feature engineering using pandas numpy matplotlib,1.0,1.088,0.8117015350798469,0.7362066700203923
and build dbt models for data transformation,1.0,1.088,0.8117015350798469,0.7362066700203923
machine learning data science data analysis visualization project in python,1.0,1.088,0.8117015350798469,0.7362066700203923
sql queries design database models and erds,2.0,3.263,1.6767163393634785,1.4499731377830734
azure cloud administrator,1.0,10.876,0.7817169347284559,2.4745195569015133
big data and statistical data analysis using spark datascience python,1.0,4.351,0.5900829808561056,1.6772834593291677
set up an elasticsearch cluster and transfer your data,2.0,2.176,1.6534767320870154,1.1556225433848892
a custom tableau web data connector,2.0,21.752,1.6514435385730233,3.1246530536208303
big data projects,2.0,2.176,1.6534767320870154,1.1556225433848892
give virtual assistant services for data entry web research,2.0,2.176,1.6534767320870154,1.1556225433848892
any machine learning task,2.0,2.176,1.6534767320870154,1.1556225433848892
engineer your data based your needs,1.0,10.876,0.7817169347284559,2.4745195569015133
data engineer,2.0,2.176,1.6534767320870154,1.1556225433848892
publish crypto press release coins press release blockchain press release,2.0,3.263,1.6767163393634785,1.4499731377830734
code aws lambda functions amazon aws,1.0,1.088,0.5809402158035948,0.7362066700203923
data analysis machine learning deep learning computer vision projects python,2.0,17.401,1.53541834800129,2.912405010964237
use vba and others to automate processes,2.0,2.176,1.6534767320870154,1.1556225433848892
assist you in algebra calculus business math and statistics,1.0,1.088,0.8117015350798469,0.7362066700203923
web scraping data mining and data collection for any websites,1.0,2.176,0.8267383660435077,1.1556225433848892
data scrapping by creating an automated bot using python,2.0,6.526,1.7075551353505565,2.0183636921712456
ssis optimized solutions,1.0,1.088,0.8117015350798469,0.7362066700203923
data extraction csv json xml xls using python script,1.0,10.876,0.7817169347284559,2.4745195569015133
assist you in data analysis tasks,3.0,15.226,2.498859286931782,2.786614893972873
an alteryx workflow for you,1.0,10.876,0.7817169347284559,2.4745195569015133
configure and install hadoop and big data services,1.0,3.263,0.38482085739933725,1.4499731377830734
convert images into text every format,1.0,1.088,0.8117015350798469,0.7362066700203923
setup your data warehouse in big query setup,3.0,15.226,2.498859286931782,2.786614893972873
data entry and autocad jobs,1.0,1.088,0.8117015350798469,0.7362066700203923
data engineering for model building,1.0,21.752,0.8257217692865116,3.1246530536208303
data preparation for analysis and visualization,2.0,7.613,1.6248373787813792,2.1532726898070367
help you with pyspark databricks adf,1.0,9.788,0.7747154418862047,2.3784344052774835
assist you with tasks related to autocad drafting and 2d floor plans,2.0,2.176,1.6534767320870154,1.1556225433848892
perform data cleaning for data analysis sql and sheets,1.0,1.088,0.8117015350798469,0.7362066700203923
aws data engineer,1.0,1.088,0.8117015350798469,0.7362066700203923
microsft excel related work,2.0,2.176,1.6534767320870154,1.1556225433848892
design best pubg gaming and disgin,1.0,1.088,0.8117015350798469,0.7362066700203923
want to make profitable your google adword ppc campaigns,1.0,11.964,0.7144028867632759,2.562176285279301
automate websites or other processes using python selenium,1.0,6.526,0.40938389085035876,2.0183636921712456
fix data in elasticsearch,1.0,7.613,0.40938389085035876,2.1532726898070367
networking cyber security risk assessment and vulnerability assessment tasks,1.0,1.088,0.8117015350798469,0.7362066700203923
etl development processing,2.0,2.176,1.6534767320870154,1.1556225433848892
web scraping and web automation using python,2.0,4.351,1.2836059044323698,1.6772834593291677
machine learning data science and python projects,1.0,2.176,0.5234946419594957,1.1556225433848892
build or modify your ssis packages,2.0,6.526,1.7075551353505565,2.0183636921712456
use python for data merge and automate data files and analyze data,2.0,2.176,1.6534767320870154,1.1556225433848892
sql query database data analysis software design,1.0,1.088,0.6605463339332744,0.7362066700203923
develop your apache flink pipelines and jobs,1.0,10.876,0.7817169347284559,2.4745195569015133
data entry web research excel lead generation virtual assistant,1.0,1.088,0.5809402158035948,0.7362066700203923
data migrations to cloud platforms like google bigquery,1.0,4.351,0.6167757066627451,1.6772834593291677
resolve big data spark hadoop kafka hive problem for you,1.0,10.876,0.6734841528034008,2.4745195569015133
data migration etl from source to bigquery,1.0,2.176,0.40938389085035876,1.1556225433848892
database etl warehouse sql nosql bi and dashboard reports,1.0,1.088,0.6167757066627451,0.7362066700203923
implement nifi hdfs spark grafana kubernetes,1.0,1.088,0.8117015350798469,0.7362066700203923
big data automation and build bots in python,1.0,3.263,0.40938389085035876,1.4499731377830734
web scrape automate and analyse data and web processes,1.0,5.438,0.8019827923533767,1.8622179328766164
google sheets and drive api tasks,1.0,10.876,0.6167757066627451,2.4745195569015133
solution for talend etl,1.0,1.088,0.8117015350798469,0.7362066700203923
automate your powerapp powerbi or sql with python bots,1.0,5.438,0.40938389085035876,1.8622179328766164
artificial intelligence project for you,1.0,10.876,0.5809402158035948,2.4745195569015133
pyspark coding in databricks,1.0,4.351,0.6418029522161849,1.6772834593291677
data extraction conversion and parsing of xml json txt csv logs using python,2.0,21.752,1.6514435385730233,3.1246530536208303
your etl pipeline,1.0,10.876,0.7817169347284559,2.4745195569015133
machine learning data science data analysis data mining project in python,1.0,2.176,0.40938389085035876,1.1556225433848892
scrape data for your project,1.0,10.876,0.40938389085035876,2.4745195569015133
data engineering tasks for you,1.0,1.088,0.8117015350798469,0.7362066700203923
services in autocad revit primavera structure analysis,1.0,1.088,0.8117015350798469,0.7362066700203923
help you to analyze and monitor azure data factory,2.0,3.263,1.6767163393634785,1.4499731377830734
automated scripts and build data pipelines for creating insightful report,1.0,10.876,0.7817169347284559,2.4745195569015133
help you in etl databases big data spark and python,1.0,1.088,0.8117015350798469,0.7362066700203923
professional excel formula dashboard draphs automation with vba macro,1.0,2.176,0.8267383660435077,1.1556225433848892
python web scraping and task automation,2.0,2.176,1.6534767320870154,1.1556225433848892
draft and plot in auto cad civil3d for roads and water works,1.0,10.876,0.7817169347284559,2.4745195569015133
data analysis data visualization data scraping create data framework,2.0,2.176,1.6534767320870154,1.1556225433848892
python projects for you,1.0,1.088,0.5234946419594957,0.7362066700203923
help in learning big data,2.0,2.176,1.6534767320870154,1.1556225433848892
data engineering coding python sql and gcp,1.0,1.088,0.8117015350798469,0.7362066700203923
gathering your data from web scraping csv xml json and data base using python,2.0,2.176,1.6534767320870154,1.1556225433848892
edit and convert pdf to word or jpg scanned pdf to word editable,2.0,2.176,1.6534767320870154,1.1556225433848892
data engineering coding python sql and gcp,1.0,1.088,0.8117015350798469,0.7362066700203923
help in learning big data,2.0,2.176,1.6534767320870154,1.1556225433848892
help you with your project using scalable and maintainable solutions,1.0,4.351,0.5900829808561056,1.6772834593291677
python script for data analysis or scraping,2.0,2.176,1.6534767320870154,1.1556225433848892
bash shell python numpy pandas opencv scikit learn assignments projects,1.0,2.176,0.40938389085035876,1.1556225433848892
python projects for you,1.0,1.088,0.5234946419594957,0.7362066700203923
data entry copy paste virtual assistant data mining,1.0,1.088,0.8117015350798469,0.7362066700203923
help building big data etl pipelines,2.0,2.176,1.6534767320870154,1.1556225433848892
pro quality articles and blog content,1.0,1.088,0.8117015350798469,0.7362066700203923
a python script,1.0,4.351,0.5900829808561056,1.6772834593291677
data integration and etl solutions to my clients,2.0,2.176,1.6534767320870154,1.1556225433848892
help you to build a dataset of images about any topic,1.0,1.088,0.8117015350798469,0.7362066700203923
data entry mining analyzing and graphing,1.0,1.088,0.8117015350798469,0.7362066700203923
prepare process and instrumentation diagrams,2.0,2.176,1.6534767320870154,1.1556225433848892
help you with pandas and sql,1.0,2.176,0.8267383660435077,1.1556225433848892
python spark pandas numpy beautifulsoup and matplotlib,2.0,6.526,1.7075551353505565,2.0183636921712456
help you write sql queries dbt postgres redshift,2.0,2.176,1.6534767320870154,1.1556225433848892
and manage a data warehouse,1.0,4.351,0.5900829808561056,1.6772834593291677
projects in data engineering,2.0,3.263,1.6767163393634785,1.4499731377830734
data entry logo design copy paste presentation photo edit,2.0,2.176,1.6534767320870154,1.1556225433848892
data engineering a virtual assistant,1.0,21.752,0.40938389085035876,3.1246530536208303
help with electrical electronics engineering and matlab,2.0,2.176,1.6534767320870154,1.1556225433848892
perform etl process your postgressql data,1.0,3.263,0.8383581696817393,1.4499731377830734
web scraping using python and scrapy,1.0,10.876,0.7817169347284559,2.4745195569015133
automatic excel reports,1.0,1.088,0.8117015350798469,0.7362066700203923
enable you to take data driven decisions,1.0,5.438,0.8019827923533767,1.8622179328766164
generate data files from your data like nft json service,2.0,17.401,1.4114003406723952,2.912405010964237
extract transform and load your data,1.0,2.176,0.6167757066627451,1.1556225433848892
etl process your mysql sqllite data,1.0,2.176,0.6167757066627451,1.1556225433848892
help you with informatica etl development,1.0,4.351,0.40938389085035876,1.6772834593291677
and automate the azure data pipelines,2.0,3.263,1.6767163393634785,1.4499731377830734
big data solutions using hadoop pyspark hive etc,1.0,3.263,0.40938389085035876,1.4499731377830734
enter data in best way 1,2.0,2.176,1.6534767320870154,1.1556225433848892
big data analytics using apache spark,1.0,6.526,0.5809402158035948,2.0183636921712456
help you write and optimize queries in sql,1.0,1.088,0.5809402158035948,0.7362066700203923
data engineering using aws and python,1.0,4.351,0.40938389085035876,1.6772834593291677
data cleaning using python pandas,1.0,1.088,0.8117015350798469,0.7362066700203923
help you with teradata developer activities,1.0,4.351,0.5234946419594957,1.6772834593291677
you any data engineering service,1.0,8.701,0.6167757066627451,2.2722289729791467
snowflake database query writing,1.0,1.088,0.8117015350798469,0.7362066700203923
sql for db2 mysql hive couch base,1.0,1.088,0.8117015350798469,0.7362066700203923
professional quantity surveyor,2.0,3.263,1.6767163393634785,1.4499731377830734
categorization or classification of your image text video data,1.0,2.176,0.5234946419594957,1.1556225433848892
make dashboard for iot,1.0,1.088,0.6605463339332744,0.7362066700203923
surveying problems and assignments,1.0,2.176,0.40938389085035876,1.1556225433848892
totally change the way you think about data helping you with power query,2.0,3.263,1.6767163393634785,1.4499731377830734
build data engineering pipelines,1.0,10.876,0.5234946419594957,2.4745195569015133
data tasks include scala and spark and related etl,2.0,3.263,1.6767163393634785,1.4499731377830734
web scrapping and help you get and process your data,1.0,13.051,0.7194911064004395,2.642693567624203
web scraping for you,1.0,1.088,0.8117015350798469,0.7362066700203923
speech recognition system,2.0,21.752,1.6514435385730233,3.1246530536208303
automate your any task in excel by using excel vba macros,1.0,1.088,0.8117015350798469,0.7362066700203923
work the data extraction transformation and loading using aws azure service,2.0,2.176,1.6534767320870154,1.1556225433848892
etl and data engineering jobs,1.0,4.351,0.5900829808561056,1.6772834593291677
personal fba amazon virtual assistant amazon ppc,1.0,1.088,0.8117015350798469,0.7362066700203923
tech partner and bigdata developer,1.0,4.351,0.5900829808561056,1.6772834593291677
linkedin resume business resume redesign analytics job hunting resume,2.0,6.526,1.7075551353505565,2.0183636921712456
data entry work typing image pdf into word excel,1.0,1.088,0.8117015350798469,0.7362066700203923
connect with sports data and find live data to integrate for whatever use,2.0,6.526,1.7075551353505565,2.0183636921712456
any work that you need related with data,1.0,10.876,0.7817169347284559,2.4745195569015133
pipeline in azure data factory and program in python,2.0,6.526,1.7075551353505565,2.0183636921712456
detailed cost estimation and quantity takeoff,1.0,1.088,0.8117015350798469,0.7362066700203923
develop python programs to extract and process data from excel files,3.0,16.314,2.531840190821038,2.851515422793582
a full analysis of your data,2.0,2.176,1.6534767320870154,1.1556225433848892
data entry typing work in excel spreadsheet,1.0,4.351,0.5900829808561056,1.6772834593291677
data science python jobs,2.0,2.176,1.6534767320870154,1.1556225433848892
setup data pipe line in between gcp aws azure,1.0,5.438,0.8019827923533767,1.8622179328766164
data engineering using python sql and aws,2.0,8.701,1.680169893784011,2.2722289729791467
your data warehouse design and etl and dashboards,2.0,21.752,1.6514435385730233,3.1246530536208303
automate your data process with google sheets or python,1.0,2.176,0.8267383660435077,1.1556225433848892
extract transform load data with python,2.0,21.752,1.6514435385730233,3.1246530536208303
make proper excel data base and create reports,1.0,11.964,0.7144028867632759,2.562176285279301
extract your company technical data transfrom and validate,2.0,3.263,1.6767163393634785,1.4499731377830734
assists you in machine learning with matlab,1.0,9.788,0.7747154418862047,2.3784344052774835
clean split merge or organize your databases with python or r,1.0,4.351,0.5900829808561056,1.6772834593291677
fix migrate analyze predict your data,1.0,4.351,0.5900829808561056,1.6772834593291677
help in solutions with database etl visualizationand webscrapping,2.0,2.176,1.6534767320870154,1.1556225433848892
real estate design according to the property architecture,1.0,10.876,0.7817169347284559,2.4745195569015133
analyze your data i am good at data science,2.0,2.176,1.6534767320870154,1.1556225433848892
build apache airflow etl pipelines and schedule workflows,2.0,2.176,1.6534767320870154,1.1556225433848892
databricks etl task for you and create dashboards,2.0,3.263,1.6767163393634785,1.4499731377830734
optimize your airtable base for reporting,2.0,8.701,1.680169893784011,2.2722289729791467
scrape any website with python,1.0,10.876,0.7817169347284559,2.4745195569015133
data analysis customize big data,1.0,10.876,0.7817169347284559,2.4745195569015133
implement in matlab optimization methods for your research,1.0,2.176,0.8267383660435077,1.1556225433848892
accurate data entry,1.0,1.088,0.8117015350798469,0.7362066700203923
python web scraping script,2.0,2.176,1.6534767320870154,1.1556225433848892
web scraping and data mining from webpages,1.0,1.088,0.8117015350798469,0.7362066700203923
python scripting debug your script and data extraction,1.0,10.876,0.7817169347284559,2.4745195569015133
databricks etl task for you and create dashboards,2.0,3.263,1.6767163393634785,1.4499731377830734
clean and pre process your data,1.0,1.088,0.8117015350798469,0.7362066700203923
targeted telegram bulk dm pm mass message marketing and promotion camp,1.0,4.351,0.5900829808561056,1.6772834593291677
build apache airflow etl pipelines and schedule workflows,2.0,2.176,1.6534767320870154,1.1556225433848892
data exploratory analysis using python r language,2.0,2.176,1.6534767320870154,1.1556225433848892
any machine learning and deep learning project,2.0,8.701,1.680169893784011,2.2722289729791467
analyze your speech and audio data,2.0,2.176,1.6534767320870154,1.1556225433848892
develop calculated excel sheets,1.0,10.876,0.7817169347284559,2.4745195569015133
develop data etl pipelines analytics and reporting solutions,1.0,10.876,0.5234946419594957,2.4745195569015133
api data development integration extract scraping hadoop talend,1.0,10.876,0.7817169347284559,2.4745195569015133
nitro pdf editor adobe acrobat services,2.0,2.176,1.6534767320870154,1.1556225433848892
data engineering pipeline using google cloud platform,1.0,3.263,0.40938389085035876,1.4499731377830734
fetch instagram profile followers posts and likes,2.0,2.176,1.6534767320870154,1.1556225433848892
data analysis data visualization and machine learning,2.0,2.176,1.6534767320870154,1.1556225433848892
your python programs and script,1.0,1.088,0.5234946419594957,0.7362066700203923
cloud solutions to you,1.0,4.351,0.5900829808561056,1.6772834593291677
business intelligence consultant,2.0,6.526,1.7075551353505565,2.0183636921712456
build your trading bot in python,1.0,4.351,0.40938389085035876,1.6772834593291677
database with the integration of web api,1.0,1.088,0.5809402158035948,0.7362066700203923
etl work for you using microsoft tools,1.0,2.176,0.40938389085035876,1.1556225433848892
apache spark projects,1.0,4.351,0.5234946419594957,1.6772834593291677
help you with python pandas tasks numpy tasks and jupyter notebooks,1.0,3.263,0.8383581696817393,1.4499731377830734
help with aws migration and cloud data lake,2.0,3.263,1.6767163393634785,1.4499731377830734
setup rivery to extract and transform data,1.0,10.876,0.7817169347284559,2.4745195569015133
develop and design your databases oracle ms access,2.0,2.176,1.6534767320870154,1.1556225433848892
an excel macro with vba interface,1.0,4.351,0.5900829808561056,1.6772834593291677
work data engineer,2.0,2.176,1.6534767320870154,1.1556225433848892
python web scraping writing automated scripts,2.0,8.701,1.680169893784011,2.2722289729791467
help you in quality control subject problems,1.0,1.088,0.8117015350798469,0.7362066700203923
treat your project mine for splendid service try,1.0,4.351,0.5900829808561056,1.6772834593291677
data pipelines using matillion etl tool,1.0,4.351,0.5900829808561056,1.6772834593291677
complex sql for big data analytics,2.0,3.263,1.6767163393634785,1.4499731377830734
etl process and make data warehouse and visualization,2.0,2.176,1.6534767320870154,1.1556225433848892
automate business tasks and web scraping,2.0,6.526,1.7075551353505565,2.0183636921712456
data integration etl job using talend,1.0,1.088,0.8117015350798469,0.7362066700203923
automate google sheets with apps script or python,1.0,1.088,0.8117015350798469,0.7362066700203923
circuit network theory expert,1.0,1.088,0.8117015350798469,0.7362066700203923
data cleaning data wrangling or data visualization in python,1.0,1.088,0.8117015350798469,0.7362066700203923
data integration etl job using talend,1.0,1.088,0.8117015350798469,0.7362066700203923
data cleaning munging transformation and visualization,2.0,7.613,1.6248373787813792,2.1532726898070367
r programming rstudio projects,2.0,2.176,1.6534767320870154,1.1556225433848892
analyze clean transform add skews and modify your data,1.0,4.351,0.5900829808561056,1.6772834593291677
boqs escalations takeoff quantity,2.0,2.176,1.6534767320870154,1.1556225433848892
your research spss,1.0,1.088,0.8117015350798469,0.7362066700203923
help with spark and scala,2.0,3.263,1.6767163393634785,1.4499731377830734
find the market data you need,1.0,10.876,0.7817169347284559,2.4745195569015133
python scripts data parsing converting excel csv json txt,1.0,10.876,0.7817169347284559,2.4745195569015133
migrate your data into snowflake,1.0,21.752,0.40938389085035876,3.1246530536208303
install sql server 2019,2.0,6.526,1.7075551353505565,2.0183636921712456
data science statistical and regression analysis python,2.0,2.176,1.6534767320870154,1.1556225433848892
and develop big data solutions,1.0,13.051,0.7194911064004395,2.642693567624203
sql and python for data analysis,1.0,4.351,0.5900829808561056,1.6772834593291677
