Description,Prix,Fiabilite
etl pipeline,10.876,0.7817169347284559
machine learning data science data analysis data mining project python,2.176,0.40938389085035876
scrape data project,10.876,0.40938389085035876
data engineering tasks,1.088,0.8117015350798469
services autocad revit primavera structure analysis,1.088,0.8117015350798469
help analyze monitor azure data factory,3.263,1.6767163393634785
automated scripts build data pipelines creating insightful report,10.876,0.7817169347284559
help etl databases big data spark python,1.088,0.8117015350798469
professional excel formula dashboard draphs automation vba macro,2.176,0.8267383660435077
python web scraping task automation,2.176,1.6534767320870154
draft plot auto cad civil3d roads water works,10.876,0.7817169347284559
data analysis data visualization data scraping create data framework,2.176,1.6534767320870154
python projects,1.088,0.5234946419594957
help learning big data,2.176,1.6534767320870154
data engineering coding python sql gcp,1.088,0.8117015350798469
gathering data web scraping csv xml json data base using python,2.176,1.6534767320870154
edit convert pdf word jpg scanned pdf word editable,2.176,1.6534767320870154
data engineering coding python sql gcp,1.088,0.8117015350798469
help learning big data,2.176,1.6534767320870154
help project using scalable maintainable solutions,4.351,0.5900829808561056
python script data analysis scraping,2.176,1.6534767320870154
bash shell python numpy pandas opencv scikit learn assignments projects,2.176,0.40938389085035876
python projects,1.088,0.5234946419594957
data entry copy paste virtual assistant data mining,1.088,0.8117015350798469
help building big data etl pipelines,2.176,1.6534767320870154
pro quality articles blog content,1.088,0.8117015350798469
python script,4.351,0.5900829808561056
data integration etl solutions clients,2.176,1.6534767320870154
help build dataset images topic,1.088,0.8117015350798469
data entry mining analyzing graphing,1.088,0.8117015350798469
prepare process instrumentation diagrams,2.176,1.6534767320870154
help pandas sql,2.176,0.8267383660435077
python spark pandas numpy beautifulsoup matplotlib,6.526,1.7075551353505565
help write sql queries dbt postgres redshift,2.176,1.6534767320870154
manage data warehouse,4.351,0.5900829808561056
projects data engineering,3.263,1.6767163393634785
data entry logo design copy paste presentation photo edit,2.176,1.6534767320870154
data engineering virtual assistant,21.752,0.40938389085035876
help electrical electronics engineering matlab,2.176,1.6534767320870154
perform etl process postgressql data,3.263,0.8383581696817393
web scraping using python scrapy,10.876,0.7817169347284559
automatic excel reports,1.088,0.8117015350798469
enable take data driven decisions,5.438,0.8019827923533767
generate data files data like nft json service,17.401,1.4114003406723952
extract transform load data,2.176,0.6167757066627451
etl process mysql sqllite data,2.176,0.6167757066627451
help informatica etl development,4.351,0.40938389085035876
automate azure data pipelines,3.263,1.6767163393634785
big data solutions using hadoop pyspark hive etc,3.263,0.40938389085035876
enter data best way 1,2.176,1.6534767320870154
big data analytics using apache spark,6.526,0.5809402158035948
help write optimize queries sql,1.088,0.5809402158035948
data engineering using aws python,4.351,0.40938389085035876
data cleaning using python pandas,1.088,0.8117015350798469
help teradata developer activities,4.351,0.5234946419594957
data engineering service,8.701,0.6167757066627451
snowflake database query writing,1.088,0.8117015350798469
sql db2 mysql hive couch base,1.088,0.8117015350798469
professional quantity surveyor,3.263,1.6767163393634785
categorization classification image text video data,2.176,0.5234946419594957
make dashboard iot,1.088,0.6605463339332744
surveying problems assignments,2.176,0.40938389085035876
totally change way think data helping power query,3.263,1.6767163393634785
build data engineering pipelines,10.876,0.5234946419594957
data tasks include scala spark related etl,3.263,1.6767163393634785
web scrapping help get process data,13.051,0.7194911064004395
web scraping,1.088,0.8117015350798469
speech recognition system,21.752,1.6514435385730233
automate task excel using excel vba macros,1.088,0.8117015350798469
work data extraction transformation loading using aws azure service,2.176,1.6534767320870154
etl data engineering jobs,4.351,0.5900829808561056
personal fba amazon virtual assistant amazon ppc,1.088,0.8117015350798469
tech partner bigdata developer,4.351,0.5900829808561056
linkedin resume business resume redesign analytics job hunting resume,6.526,1.7075551353505565
data entry work typing image pdf word excel,1.088,0.8117015350798469
connect sports data find live data integrate whatever use,6.526,1.7075551353505565
work need related data,10.876,0.7817169347284559
pipeline azure data factory program python,6.526,1.7075551353505565
detailed cost estimation quantity takeoff,1.088,0.8117015350798469
develop python programs extract process data excel files,16.314,2.531840190821038
full analysis data,2.176,1.6534767320870154
data entry typing work excel spreadsheet,4.351,0.5900829808561056
data science python jobs,2.176,1.6534767320870154
setup data pipe line gcp aws azure,5.438,0.8019827923533767
data engineering using python sql aws,8.701,1.680169893784011
data warehouse design etl dashboards,21.752,1.6514435385730233
automate data process google sheets python,2.176,0.8267383660435077
extract transform load data python,21.752,1.6514435385730233
make proper excel data base create reports,11.964,0.7144028867632759
extract company technical data transfrom validate,3.263,1.6767163393634785
assists machine learning matlab,9.788,0.7747154418862047
clean split merge organize databases python r,4.351,0.5900829808561056
fix migrate analyze predict data,4.351,0.5900829808561056
help solutions database etl visualizationand webscrapping,2.176,1.6534767320870154
real estate design according property architecture,10.876,0.7817169347284559
analyze data good data science,2.176,1.6534767320870154
build apache airflow etl pipelines schedule workflows,2.176,1.6534767320870154
databricks etl task create dashboards,3.263,1.6767163393634785
optimize airtable base reporting,8.701,1.680169893784011
scrape website python,10.876,0.7817169347284559
data analysis customize big data,10.876,0.7817169347284559
implement matlab optimization methods research,2.176,0.8267383660435077
accurate data entry,1.088,0.8117015350798469
python web scraping script,2.176,1.6534767320870154
web scraping data mining webpages,1.088,0.8117015350798469
python scripting debug script data extraction,10.876,0.7817169347284559
databricks etl task create dashboards,3.263,1.6767163393634785
clean pre process data,1.088,0.8117015350798469
targeted telegram bulk dm pm mass message marketing promotion camp,4.351,0.5900829808561056
build apache airflow etl pipelines schedule workflows,2.176,1.6534767320870154
data exploratory analysis using python r language,2.176,1.6534767320870154
machine learning deep learning project,8.701,1.680169893784011
analyze speech audio data,2.176,1.6534767320870154
develop calculated excel sheets,10.876,0.7817169347284559
develop data etl pipelines analytics reporting solutions,10.876,0.5234946419594957
api data development integration extract scraping hadoop talend,10.876,0.7817169347284559
nitro pdf editor adobe acrobat services,2.176,1.6534767320870154
data engineering pipeline using google cloud platform,3.263,0.40938389085035876
fetch instagram profile followers posts likes,2.176,1.6534767320870154
data analysis data visualization machine learning,2.176,1.6534767320870154
python programs script,1.088,0.5234946419594957
cloud solutions,4.351,0.5900829808561056
business intelligence consultant,6.526,1.7075551353505565
build trading bot python,4.351,0.40938389085035876
database integration web api,1.088,0.5809402158035948
etl work using microsoft tools,2.176,0.40938389085035876
apache spark projects,4.351,0.5234946419594957
help python pandas tasks numpy tasks jupyter notebooks,3.263,0.8383581696817393
help aws migration cloud data lake,3.263,1.6767163393634785
setup rivery extract transform data,10.876,0.7817169347284559
develop design databases oracle ms access,2.176,1.6534767320870154
excel macro vba interface,4.351,0.5900829808561056
work data engineer,2.176,1.6534767320870154
python web scraping writing automated scripts,8.701,1.680169893784011
help quality control subject problems,1.088,0.8117015350798469
treat project mine splendid service try,4.351,0.5900829808561056
data pipelines using matillion etl tool,4.351,0.5900829808561056
complex sql big data analytics,3.263,1.6767163393634785
etl process make data warehouse visualization,2.176,1.6534767320870154
automate business tasks web scraping,6.526,1.7075551353505565
data integration etl job using talend,1.088,0.8117015350798469
automate google sheets apps script python,1.088,0.8117015350798469
circuit network theory expert,1.088,0.8117015350798469
data cleaning data wrangling data visualization python,1.088,0.8117015350798469
data integration etl job using talend,1.088,0.8117015350798469
data cleaning munging transformation visualization,7.613,1.6248373787813792
r programming rstudio projects,2.176,1.6534767320870154
analyze clean transform add skews modify data,4.351,0.5900829808561056
boqs escalations takeoff quantity,2.176,1.6534767320870154
research spss,1.088,0.8117015350798469
help spark scala,3.263,1.6767163393634785
find market data need,10.876,0.7817169347284559
python scripts data parsing converting excel csv json txt,10.876,0.7817169347284559
migrate data snowflake,21.752,0.40938389085035876
install sql server 2019,6.526,1.7075551353505565
data science statistical regression analysis python,2.176,1.6534767320870154
develop big data solutions,13.051,0.7194911064004395
sql python data analysis,4.351,0.5900829808561056
help clean transform store etl huge data using apache spark databricks,3.263,1.6767163393634785
export filemaker data properly excel,3.263,1.6767163393634785
develop data pipelines business,21.752,0.8257217692865116
data analysis visualization,1.088,0.8117015350798469
make type road cross section takeoff quantity,2.176,1.6534767320870154
assignments industrial engineering fields,3.263,1.6767163393634785
scalable etl big data pipelines python cloud,8.701,0.713048267717348
teach excel features functions,7.613,1.6248373787813792
data engineer big data data warehouse data mining api integration etl,10.876,0.7817169347284559
services ssis,8.701,0.8400849468920055
quick bulk skip tracing services,2.176,1.6534767320870154
extract scrape data website,4.351,0.5900829808561056
task pyspark spark,2.176,1.6534767320870154
build design end end etl data pipeline using python,6.526,1.7075551353505565
research oriented technical writing data science,1.088,0.38482085739933725
best data analysis data management,4.351,0.5900829808561056
help google cloud function gcp,2.176,0.8267383660435077
data engineering analytics projects across technologies,5.438,0.5234946419594957
big data hadoop kafka spark pandas,10.876,0.5809402158035948
help setup build dbt models data transformation,8.701,0.5234946419594957
automate data pipelines using azure data factory,8.701,1.680169893784011
deliver data testing services consultancy,8.701,1.680169893784011
connect google analytics bigquery,2.176,0.8267383660435077
help big query gcp postgresql queries,9.788,0.7747154418862047
etl pipeline airflow,8.701,0.6167757066627451
missing data handling using python,2.176,0.40938389085035876
big data analysis pyspark mlib sql kafka,5.438,0.8019827923533767
13600 google map pin point gmb map ranking,1.088,0.8117015350798469
sql queries business logics analytics,5.438,0.8019827923533767
services presentation video lectures,2.176,0.40938389085035876
load flow short circuit analysis design using etap,1.088,0.5809402158035948
web scraping crawling using scrapy bs4 selenium,16.314,1.5687411659607853
web scraping data mining website,6.526,0.7194911064004395
pv solar system estimation required design,2.176,0.40938389085035876
data extraction pdf scanned image csv excel db,4.351,0.5900829808561056
machine learning projects thesis work,21.752,0.40938389085035876
excel task formulas full comm even new webprocesses 24h,2.176,1.6534767320870154
services databases data warehousing data engineering pipelines,2.176,1.6534767320870154
solve data problems using apache spark,1.088,0.8117015350798469
help alteryx,6.526,1.7075551353505565
excellent quantity surveying schedules repots,1.088,0.8117015350798469
spark data engineering pipeline related tasks,2.176,1.6534767320870154
data engineering visualization data warehousing,6.526,1.7075551353505565
guest post high da guest post guest post tech,6.526,1.7075551353505565
perform data conversion extraction using python spark airflow,4.351,0.5900829808561056
amazon dropshipping service,2.176,1.6534767320870154
help kind machine learning related project,16.314,2.531840190821038
big data analytics spark scala hive,3.263,1.6767163393634785
scala spark related tasks,1.088,0.8117015350798469
solve reports assignments grades,1.088,0.8117015350798469
data extration websites csv excel etc,4.351,0.5900829808561056
build etl pipeline talent airflow ssis nifi pyspark scala,2.176,0.8267383660435077
data cleaning data wrangling visualization python,6.526,1.7075551353505565
service excel macros vba formulas report,13.051,0.7194911064004395
computer vision machine learning research projects,9.788,0.7747154418862047
data cleaning visualization messy data,1.088,0.8117015350798469
data scientist analyst machine learning expert,6.526,1.7075551353505565
excel spreadsheet expert,4.351,0.5900829808561056
mine extract data request,1.088,0.8117015350798469
data processing bigquery account,10.876,0.7817169347284559
content writer article writer,1.088,0.8117015350798469
solve excel file problems,1.088,0.8117015350798469
etl data loading create mapping informatica,3.263,1.6767163393634785
satisfy data pipeline etl needs like parse extract convert data,8.701,1.680169893784011
develop erd eer database schema normalization sql query,3.263,1.6767163393634785
data mining using weka,10.876,0.7817169347284559
offer help etl process datwarehouse modelling data engineering,4.351,0.5900829808561056
expert excel formula dashboard graphs automation vba macro,4.351,0.5900829808561056
develop erd eer database schema normalization sql query,3.263,1.6767163393634785
automate data loading,21.752,1.6514435385730233
etl pipeline data processing,4.351,0.5900829808561056
help thermodynamics heat transfer fluid mechanics,1.088,0.8117015350798469
expert excel formula dashboard graphs automation vba macro,4.351,0.5900829808561056
data mining using weka,10.876,0.7817169347284559
handle data analysis using python,3.263,1.6767163393634785
r codes interpret outputs well complete reports,1.088,0.8117015350798469
etl data pipelines scheduling airflow,2.176,1.6534767320870154
quick analysis make excel sheet dash board farmer,4.351,0.40938389085035876
solutions data engineering problems using hadoop spark ecosystem,8.701,1.680169893784011
offer help etl process datwarehouse modelling data engineering,4.351,0.5900829808561056
python script large csv,2.176,0.40938389085035876
data warehouses data visualization,3.263,0.40938389085035876
azure data factory pipeline etl transformations,20.664,0.5809402158035948
data engineering solutions,21.752,1.0921676057107583
elasticsearch elasticstack kibana logstash,10.876,0.8187677817007175
work siemens plc s7 300 400 tia portal 1300 sada hmi,5.438,0.8019827923533767
data engineering work,3.263,0.40938389085035876
web scraping online news article website sites,1.088,0.6418029522161849
sql statement,4.351,0.5234946419594957
automate web tasks using python selenium,9.788,0.7747154418862047
develop data warehouse ssis etl ssrs data visualization,5.438,0.40938389085035876
data automation scripts bot creation,4.351,0.40938389085035876
data engineering work,3.263,0.40938389085035876
complex calculation mathcad,1.088,0.8117015350798469
web scraping data mining service,1.088,0.8117015350798469
automate aws ci cd continuous implementation delivery pipelines,2.176,1.6534767320870154
data engineering azure using python,21.752,1.8133205775884707
data science projects using scala spark,2.176,1.6534767320870154
reports progress payment doc production follow formations excel,5.438,0.8019827923533767
data science visualization using python,2.176,1.6534767320870154
project related strength materials material engineering,2.176,1.6534767320870154
data engineering stuff need,5.438,0.8019827923533767
creating solve blocks using mathcad,1.088,0.8117015350798469
data science machine learning tasks python,3.263,1.6767163393634785
code fix problem automate task,8.701,1.460455896940872
machine learning model,1.088,0.8117015350798469
architect end end data pipelines,6.526,1.7075551353505565
build etl pipeline using premise cloud resources,4.351,0.5900829808561056
data engineering google cloud gcp,3.263,0.8383581696817393
creating solve blocks using mathcad,1.088,0.8117015350798469
develop scalable data pipeline,21.752,1.6514435385730233
data augmentation images,2.176,1.6534767320870154
data science machine learning tasks python,3.263,1.6767163393634785
etl data modeling pipelines data warehouse,4.351,0.5900829808561056
sql queries optimize queries analyze data,3.263,1.6767163393634785
database administration sql server oracle mysql,5.438,0.8019827923533767
use machine learning skills modify gan data synthesis,15.226,2.498859286931782
make professional excel google sheets,4.351,0.5900829808561056
matlab work,10.876,0.7817169347284559
solve type excel issue using macros formulas vba,2.176,1.6534767320870154
mathcad calculation,1.088,0.8117015350798469
help anything microsoft excel,8.701,1.680169893784011
advanced commands,1.088,0.8117015350798469
data analysis using machine learning techniques,4.351,0.5900829808561056
help big data technologies,6.526,1.7075551353505565
point clouds comparison change detection,6.526,1.7075551353505565
data entry plot graphs charts cost estimate 24 hrs,1.088,0.8117015350798469
sql database,6.526,1.7075551353505565
data cleaning data wrangling visualization python,2.176,1.6534767320870154
develop etl pipelines using azure cloud platform,21.752,1.6514435385730233
automatic custom web scraping google sheets csv,1.088,0.8117015350798469
2d 3d cfd analysis ansys fluent,4.351,0.5900829808561056
help solve data migration problems,7.613,1.6248373787813792
perform etl process generate reports,1.088,0.8117015350798469
integrals derivatives calculus factors mathcad,1.088,0.8117015350798469
assists control systems tasks,1.088,0.8117015350798469
save time money using google cloud platform,4.351,0.5234946419594957
data analysis etl big data sql power bi pyspark report,1.088,0.40938389085035876
update fix talend jobs,1.088,0.8117015350798469
api integration google sheet using app script,10.876,0.6987873023630011
web scraping data mining data collection websites,2.176,0.6418029522161849
scrape products ecommerce stores,1.088,1.3210926678665489
data cleaning data wrangling visualization azure,21.752,1.6514435385730233
data related activity modification automation rental service management,5.438,0.6605463339332744
informatica etl development support,10.876,0.7817169347284559
assist blockchain space,21.752,1.6514435385730233
microsoft word document formatting design edit,3.263,0.5809402158035948
develop python data extractor web xml pdfs images apis,21.752,0.40938389085035876
python script data extraction json txt csv conversion api logs,2.176,0.6167757066627451
data engineering etl jobs,4.351,0.40938389085035876
computer vision tensorflow pytorch android apps yolo,8.701,0.40938389085035876
realize type geological map need plus data type interpolation,10.876,0.7817169347284559
web scrapping data extraction,1.088,0.8117015350798469
data engineering etl gigs,21.752,1.6514435385730233
virtual assistant simulating co2 sequestration,2.176,0.8267383660435077
develop python data extractor web xml pdfs images apis,21.752,0.40938389085035876
web scraping crawling visualization data mining python,6.526,1.7075551353505565
assist probability statistic calculus applied math,2.176,1.6534767320870154
web scraping data mining website python,2.176,0.8267383660435077
machine learning project arizona state university,10.876,0.7817169347284559
floating solar pv design technical analysis,10.876,0.7817169347284559
convert legacy sas code modern spark code,1.088,0.8117015350798469
teradata relevant tasks tpt bteqs,4.351,0.5900829808561056
fastest data scraping data mining data extraction,1.088,0.8117015350798469
debug create analyse anything python,2.176,1.6534767320870154
help data engineering using aws,10.876,0.7817169347284559
data engineering jobs,1.088,0.8117015350798469
build data engineering pipeline using google cloud platform,4.351,0.5900829808561056
chemical engineering projects problems assistant,1.088,0.8117015350798469
build custom excel spreadsheet,21.752,1.6514435385730233
network data security expert,2.176,1.6534767320870154
automate custom daily tasks,2.176,1.6534767320870154
python script parse extract convert data csv json html xml,5.438,0.8019827923533767
automate web scraping web crawling python,8.701,1.680169893784011
operations research linear programming related projects,3.263,1.6767163393634785
develop secure rest api,16.314,2.531840190821038
snowflake cloud warehouse,10.876,0.7817169347284559
remote sensing gis mapping task,4.351,0.5900829808561056
become go data analyst,10.876,0.7817169347284559
script parse extract transform data xml json csv,4.351,0.5900829808561056
resposnsive google form cognito form jot form surveys monkey,2.176,1.6534767320870154
alteryx workflow reports,4.351,0.5900829808561056
data wrangling cleaning notebook tasks 4 python pandas,10.876,0.7817169347284559
mine data websites,1.088,0.8117015350798469
data warehousing dbt,3.263,1.6767163393634785
make python script parse extract convert data csv xml json html txt,3.263,1.6767163393634785
file report automations using python,5.438,0.8019827923533767
projects related data engineering etls,21.752,1.6514435385730233
data pipelines using dbt data build tool,6.526,1.7075551353505565
build data pipelines using google cloud platform gcp,8.701,1.680169893784011
etl process ssis perform administration,10.876,0.7817169347284559
etlpipeline along data warehousing data modeling,4.351,0.5900829808561056
web scraping data extraction,1.088,0.8117015350798469
professional oracle database,1.088,0.40938389085035876
data integration etl job pipeline using talend,1.088,0.8117015350798469
solve sql query problems sql task,3.263,1.6767163393634785
data manipulation data analysis ms excel,3.263,1.6767163393634785
data cleaning visualization wrangling using python,1.088,0.8117015350798469
serve big data projects pyspark python spark scala,1.088,0.5809402158035948
tasks informatica,3.263,1.6767163393634785
web scraping data mining data extraction website,2.176,1.6534767320870154
convert important data image text deliver original format,1.088,0.8117015350798469
python machine learning project data feature engineering,1.088,0.8117015350798469
data cleaning wrangling visualization,2.176,1.6534767320870154
data engineer work,5.438,0.8019827923533767
best expertise etl,3.263,1.6767163393634785
accelerate data migration using azure optimize business,10.876,0.7817169347284559
3d modelling solidworks requirements,1.088,0.8117015350798469
help hadoop spark hive big data projects,2.176,0.6167757066627451
data engineering etl jobs,21.752,0.7651532812676322
anything related tsql data warehouse ssis etl bi,4.351,1.4698347917302923
excel help vba dynamic chart pivot table,5.438,0.40938389085035876
bash shell perl python script,4.351,1.4730556536738688
mappings informatica etl tool,3.263,0.5234946419594957
provid efficient optimize solutions data pipeline,8.701,1.680169893784011
work talend etl,3.263,1.6767163393634785
data cleaning data wrangling visualization,4.351,0.5900829808561056
object detection classification segmentation pose estimation,10.876,0.6418029522161849
develop data engineering applications,2.176,1.6534767320870154
etl pipelines using adf azure databricks pyspark data migration,10.876,0.5809402158035948
help quality control control chart tasks,1.088,0.6167757066627451
connect rest api azure data factory,10.876,0.7817169347284559
data science machine learning project,11.964,0.5234946419594957
type aws services,1.088,0.8117015350798469
design databases layer,4.351,0.5900829808561056
automate google sheets form docs gmail invoice quote using apps script,6.526,1.5581439019001693
data wrangling data preprocessing data visualization,10.876,0.8187677817007175
data engineer etl pipeline developer,2.176,0.40938389085035876
big data pyspark machine learning data analysis python,10.876,0.6619318178884043
industrial engineering projects designs,3.263,0.7226419398626543
script data scraping automation,4.351,1.1618804316071896
excel master custom formulas,1.088,0.7527520206902649
data entry excel formula,2.176,0.8187677817007175
solve dbms data structure analysis algorithm cpp programming tasks,13.051,0.40938389085035876
data automation workflows,10.876,0.6752657952862129
web scraping email scrap website,3.263,0.8383581696817393
data analysis tableau dbt power bi data engineering,8.701,0.40938389085035876
database sql server mysql sql lite erd queries,2.176,1.6534767320870154
elasticsearch kibana logstash,8.701,1.680169893784011
django restful api integration api development,6.526,0.40938389085035876
blast email spam sms bulk sms text message bulk email targeted country,8.701,1.680169893784011
make data clean suitable ml algorithm,2.176,1.6534767320870154
web automation build bots python using selenium,3.263,0.6845263370086541
pyspark analysis airflow etl pipeline,4.351,0.6987873023630011
tik tok promotion superfast tiktok growth tiktok video boost tiktok growth,2.176,1.6534767320870154
prepare flight plans generate dsm dem dtm orthomosaics image analysis,10.876,0.7817169347284559
web scraping using python,11.964,0.7144028867632759
data processing data collection typing web research,1.088,0.8117015350798469
tag annotate label images bring ai life,1.088,1.6645896172020795
machine learning python projects,3.263,0.6459950037093845
image annotation segmentation bounding box data labeling ai,1.088,1.6061082715597723
data analysis python using google colab,5.438,0.8030541357798862
data science dl ml tasks,6.526,1.5894236358710145
machine learning data science projects python,5.438,0.7760727410295211
face recognition object detection segmentation,10.876,0.6832627555671685
precisely annotate images videos maps ai model,1.088,1.6425456373464653
data science machine learning data mining python,17.401,0.687228727350409
coach gorilla tag,1.088,0.6864974989495592
deep machine learning ai computer vision python r,5.438,0.7057001703361976
customized deep learning projects,13.051,0.5809402158035948
make computer vision deep machine learning python projects,5.438,1.5420507156241363
machine learning deep learning python projects,21.752,0.8229926753462572
statistical analysis modeling using spss r python stata sas excel,5.438,1.5323809530805175
computer vision image processing nlp tasks,10.876,0.7194911064004395
image processing opencv computer vision deep learning python,17.401,0.7849887728640467
machine learning deep learning tasks,21.752,0.7497329822074006
python numpy pandas scikit learn matplotlib seaborn,10.876,1.580072800966916
annotate images nlp bounding box ner data labeling ai ml training,1.088,1.6340955690099865
machine learning python projects,17.401,0.7429551564139516
opencv python projects,17.401,1.672450399606604
machine learning data science projects python,17.401,1.4314203169586555
image processing computer using opencv python,17.401,1.4404628481112698
machine learning deep learning image processing python,10.876,1.587641415429328
artificial intelligence machine deep learning data science computer vision,17.401,0.7727891041273091
give end end machine learning solutions,21.752,0.6605463339332744
data science machine learning rstudio r programming,10.876,0.7899689205030757
deep learning machine learning data mining cv projects,10.876,1.5383412774483456
statistical data analysis visualizations using r rstudio,2.176,1.575693344305143
deep learning neural network model tensorflow,4.351,1.552232655367143
assist probability statistics,1.088,1.5383412774483456
data science projects python,5.438,0.6972068934358862
projects tasks python math statistics jupyter numpy pandas matplotlib,13.051,0.7889257629656462
natural language processing nlp text analysis,21.752,1.5976091475539396
artificial intelligence machine learning deep learning,4.351,0.7855716133119172
social network analysis tasks python networkx gephi,7.613,1.526981023862166
help machine learning project,17.401,0.7349300245465662
help machine learning data analysis rstudio r,4.351,1.6342714227767294
data analysis science jupyter notebooks python,7.613,1.6975712601018476
bounding box data image annotation tagging labeling object detection,1.088,1.6074077880732078
machine deep learning nlp data science related projects python,10.876,0.7303164882442119
data science machine learning projects python,4.351,0.713048267717348
help machine learning data analysis r rstudio,10.876,1.4213989771336684
data science data analysis projects tasks python jupyter notebook,2.176,0.7194911064004395
machine learning python projects,4.351,0.758190932501323
machine learning data science data analysis visualization project python,17.401,0.7919554364118077
data science machine learning project python,6.526,0.713048267717348
statistical data analysis using r stata python spss,10.876,0.751872156562704
neural networks deep learning python projects etc,2.176,1.5581439019001693
annotation tagging label types ai data,1.088,0.7710253578120682
perform data science r studio,10.876,1.5503172428399843
data science machine learning assignments projects,3.263,1.5687411659607853
machine learning deep learning computer vision,10.876,1.5752596323117438
python machine learning tasks,17.401,1.571346405994082
opencv projects using python cpp,17.401,1.5928357831814197
image classification face recognition,8.701,0.7252035597620756
make computer vision machine learning python projects,2.176,0.7527520206902649
computer vision 2d 3d deep learning cnn pytorch,10.876,0.7106994885668342
python machine learning deep learning projects,17.401,0.6752657952862129
machine learning deep learning python projects,21.752,1.628392771764648
solve data science machine learning problems,1.088,0.6418029522161849
solve computer vision project using opencv machine learning deep learning,17.401,0.7589799666068742
machine deep learning projects python,5.438,0.7843705829803926
data analysis rstudio rapidminer,5.438,0.7464785219693459
python machine learning data science,10.876,0.687228727350409
develop jupyter notebook using python pandas,3.263,0.7349300245465662
keenly annotate segment images videos texts train ai model,1.088,1.5323809530805175
artificial intelligence machine learning projects tasks python,17.401,1.5685740797555887
machine learning deep learning tasks python,4.351,1.4452838797253087
machine learning projects python,6.526,0.6341244805759434
image annotation image segmentation data labelling ai,1.088,1.5609556123915411
data science statistical regression analysis,4.351,1.541989680225127
python machine learning project deep data analysis visualization nlp eda,21.752,0.7710253578120682
accurately annotate images videos ai model,1.088,1.6356806013012788
machine learning deep learning data analysis data visualization python,17.401,0.7497329822074006
deep learning cnn image classification,10.876,0.7303164882442119
machine learning data science data analysis data mining project python,17.401,1.6613197395483648
machine learning deep learning computer vision python,10.876,1.5111270482274732
machine learning computer vision python projects jupyter notebook,17.401,0.7391222689051209
data analysis machine learning data science jupiter notebook python,17.401,0.7957024559198749
data analytics modelling rstudio,10.876,0.7465009706139785
machine learning based web mobile application,5.438,0.7527520206902649
deep learning neural networks pytorch,8.701,0.8109804996854996
machine learning python projects,4.351,1.5420507156241363
give face rating,2.176,0.647335407254609
data science machine learning python using jupyter notebook,17.401,0.7555635241137366
machine learning python,2.176,0.7391222689051209
machine learning deep learning nlp work python r,6.526,0.713048267717348
image processing computer vision task using python opencv,10.876,0.7556048506558268
computer science research supervisor,16.314,1.5552103554457886
machine learning data science visualization analysis projects python,6.526,0.7527520206902649
consult projects related rapidminer rstudio,13.051,0.7057001703361976
preprocessing machine learning deep learning python,6.526,0.7404522536314619
machine deep learning artificial intelligence data science mining python,17.401,0.7194911064004395
computer vision deep learning cnn task tensorflow,1.088,0.6774721635227496
data science machine learning data analysis nlp projects python r,4.351,0.713048267717348
natural language processing nlp topic modeling sentiment text alanalysis task,17.401,1.5858048184207258
data analysis using python pandas matplotlib sklearn,6.526,1.5928357831814197
machine learning deep learning ros computer vision tasks,4.351,0.7812906227873571
assist artificial intelligence projects,6.526,1.4606329764884238
pro data analysis visualization python jupyter notebooks,2.176,1.4860542277025932
deep learning machine learning using tensorflow sklearn,8.701,0.7404522536314619
natural language processing nlp projects,21.752,0.7106994885668342
data science machine learning data mining python,17.401,1.6199654839875226
natural language processing nlp text analysis using python,4.351,0.7197436629191045
build python machine learning data science models,6.526,0.8128674378916447
data analysis python jupyter notebook,10.876,0.790036400483458
data science machine learning nlp work python r,10.876,0.7556048506558268
time series analysis forecasting r,17.401,0.7243398235270185
machine learning data science project using python r,6.526,0.7194911064004395
machine learning python project,2.176,0.7555635241137366
data science statistical regression analysis python,10.876,1.619850601148368
ai machine learning algorithms,21.752,0.7843705829803926
teach python r machine learning deep learning,10.876,1.4994659644148012
r pragromming data analysis data visualisation machine learning projects,10.876,0.7252035597620756
datamining machine learning projects using weka,17.401,0.6907114621444218
assist bioinformatics analysis genomic meta genomic data,1.088,0.7429551564139516
data analysis machine learning using jupyter notebook,17.401,1.6309173594952375
data science machine learning work python,1.088,0.713048267717348
machine learning deep learning computer vision python,6.526,0.6987873023630011
machine learning deep learning projects python,21.752,0.7464785219693459
data science machine learning deep learning projects,4.351,0.713048267717348
linear logistic regression 24 hours python,10.876,0.7315489515299591
data science machine learning rstudio r programming,6.526,0.6752657952862129
data science machine deep learning articles blogs,2.176,0.6972068934358862
natural language processing projects using python,21.752,0.7555635241137366
python machine learning tasks,17.401,0.65600440629996
data science machine learning complete eda visualization prediction,17.401,1.411065647129407
data science analysis using python build perfect jupyter notebook,10.876,1.627674934131593
python machine learning deep learning computer vision imageprocess detection,17.401,1.4869811590665287
data science,3.263,0.7450298313883402
gui python java cpp sql database bot script programming assignment task project,7.613,1.6431865699636317
help artificial intelligence projects,2.176,0.7391222689051209
programming ai work language,2.176,0.7761163276835715
computer vision image processing using opencv,17.401,0.8146620455179644
tutor help pde ode calculus data science university mathematics maths,10.876,0.7464785219693459
data science using python r,2.176,0.7651532812676322
data analysis data science python jupyter notebook,10.876,0.6987873023630011
research write management information systems tasks,2.176,1.2270841324471597
build natural language processing nlp systems,17.401,1.5711432266238343
